classification,db_company_id,db_company_code,db_company_name,db_legacy_id,anomaly_reason,total_transactions,total_metadata,transaction_breakdown,metadata_breakdown,found_in_address_book,confidence_tier
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",64639a7c-c4d1-4c16-bab0-d93eefcb79a8,TRT01,タラタ,COMP-866,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ac560183-9456-4b72-baf4-97f40734c940,TKM4,匠工業,COMP-867,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d42c2729-7de1-45af-b35f-69b2c89840b5,TIH01,大宝工業☆,COMP-869,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9f0cbe55-12aa-4375-a3fc-b3f6c391d313,TIK3,大弘,COMP-871,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",001bc483-162f-487d-9295-4e74509250d3,TSP3,大成プラス,COMP-872,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",26dbce76-aab4-4b38-be28-e689a2d775f8,TSK2,大成歯科工業,COMP-873,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",66438cd7-f88a-4012-a676-c1f8725b4c4d,THS4,大洋発條製作所,COMP-874,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",a9a58724-dbb5-46af-99e2-fb6cc096243d,TIH02,太宝商店,COMP-876,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9ab3808f-f9cc-42b9-b6fb-00c0acf081af,TIY02,太洋TIY02,COMP-878,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",83413685-3b9c-4e83-b4d0-285534b2016d,TKR2,宝電機工業,COMP-881,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d2a5f3d5-2038-4975-bd27-2a7a73c43422,TKM2,機(たくみ)製作所,COMP-883,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",0231b8cf-b8e3-448e-b0a5-2ea3c157cd95,TMS01,泰盟産業,COMP-885,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f61c0d33-9c0e-46c4-b98c-259bff586744,TMG02,玉川化成,COMP-886,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",0eae4f0d-9d9a-4590-b30c-d0c07d7e598d,TNK2,田中鉄工所,COMP-889,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9a100610-d4bf-4f8d-8033-cdb8d0b23eab,TNB,田邊研電,COMP-891,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",5dd7ca08-6197-4c08-8db8-1fd12f1d8216,TCK,立川順一様((株)ハイメック),COMP-894,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9988cc8e-074b-4244-9c28-8ab055e658a0,TBS,立花商店,COMP-895,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",4a0e0317-2f09-4efd-a40f-ac4fb9827eb9,TUS2,竹内製作所,COMP-896,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b4e31219-6d11-41d0-a7e5-f56fda963440,TND-2,谷電機工業(加積商会),COMP-898,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d42cc718-fd82-45fa-b13e-6ee92124e934,高久産業TRAY-0.4,高久産業,COMP-899,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f1faccd9-8da8-4064-9439-23bee3d4eb56,TKC01,高千穂精機,COMP-900,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",95c236a4-069e-406f-a566-14664c78bc81,TKY3,高山ﾌﾟﾚｽ製作所,COMP-902,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",0c23918b-4608-4da3-a103-1f1896b631d0,TGK2,高川工業,COMP-904,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ec777963-4b2c-4af7-a964-1db57f33b525,TKN4,高梨製作所☆,COMP-905,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",537f4d27-90ed-4519-a7b8-1b1d924ad338,THS3,高橋商店,COMP-906,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b316bb31-80fd-4d78-856f-32ef227796fc,THS2,高橋製作所,COMP-907,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",a59e1b59-43ef-453f-8fa2-266dea76ebc7,TKH2,高穂,COMP-908,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",42a62894-0432-421a-a7bd-dae1edab65f3,TKN02,ﾀｶﾉｷﾞｹﾝ,COMP-911,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b29acb1e-56b8-46ba-9645-62ce1cd30057,DWT,大和テクノシステムズ,COMP-915,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8e04e358-ea28-4593-8e39-a7d70ad06dc3,DWS,大和商会,COMP-916,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",cacf08ee-4042-4e81-a11a-56dde2e2fd41,DSN,大心,COMP-919,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",1abe3f43-9c2b-4f1f-b03b-99bdcdec97f9,DIN3,大日製作所,COMP-922,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8fb24eaf-df2f-421e-9692-978ed44e7c08,DKS,大研精機,COMP-924,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",6db3c4c5-09ea-45ea-b12f-f33646cf63c1,DIS3,大進段ボール,COMP-925,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ebb162ed-8ecf-47bf-8b04-f39d83984409,DKK2,第一光機,COMP-927,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",1195b8b9-353c-4cbf-b114-12d8d931e11f,DIG,第一合成,COMP-930,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",7a3bbbd7-88bc-4e2d-a305-b4d0e54f6752,DII2,第一商事,COMP-931,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",99aef896-508a-426d-bccd-a60fc5d3d53b,CYS,中国山科サービス,COMP-935,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",802dc349-3fa4-48ea-8612-d53e1d13d9f4,COK2,中央工機(名古屋),COMP-936,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ee37d4c9-eb74-46c9-b694-c0142672c7e5,COK01,中央工機(川崎),COMP-937,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",95633e79-1394-4325-9e84-d5dd52a14256,CBS2,中部精機製作所,COMP-939,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",45861b57-dd96-41c7-aa4b-940639bbfa42,CYG,千代田技研,COMP-940,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",3395d3e2-6bce-4b17-be90-fef7d96c5772,CYD8,千代田機工宇都宮(営),COMP-941,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",efdb049f-231b-482e-b089-a9d1727d1fc6,CYD9,千代田機工川越(営),COMP-942,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",c8a8f3d1-4a11-46c6-acf1-ad143494deee,CYD2,千代田機工平塚(営),COMP-943,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",6bd01249-7ef2-4ed0-964b-3fe5d92bebef,CYD6,千代田機工所沢(営),COMP-944,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b1ebc814-cae0-44be-a02b-743e5eafa629,CYD04,千代田機工横浜(営),COMP-945,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f9470682-55cb-43c7-97cb-5b414b885783,CYD7,千代田機工沼津(営),COMP-946,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d5c987bc-0ea2-44bd-a23d-d827939fd666,CYD5,千代田機工熊谷(営),COMP-947,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",326e0ccf-990d-42c1-a283-7e456ebd012b,CYD3,千代田機工西東京(営),COMP-948,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",748bae6a-233c-4863-b2e9-8809f2f93cce,TKS5,つかさ電子,COMP-950,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ea1f9469-4755-4350-88da-76151d4f7a61,TGD,司ゴム電材,COMP-953,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",1036a061-aaa9-4cf0-aa82-288a37b6e4d1,TKS3,司製作所,COMP-954,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",5b5ff5f0-9574-4e3f-84ce-58c17d3afed1,TTY01,土屋工業,COMP-955,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",c841efd6-2f59-4012-98d4-481442fd5fe4,TND2,角田設計事務所,COMP-957,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f453804b-1548-4b93-882e-5dcb8d632e07,TRD-003(H=3,ティーアールディ,COMP-960,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",477b248e-9592-4436-9d64-a0a43e76f39f,TKD2,テクシアマシナリー（塚田螺子製作所）,COMP-962,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",89d24d5f-054e-4cec-8d71-5f970329ede1,INT02,テラマックス（ｲﾝﾀｰﾌﾟﾗﾝ）,COMP-963,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",475c707e-5130-4262-8f6e-f302426ccc22,CB20X021_025-01ﾌｧﾚﾝｶｾｯﾄｲﾝﾅｰﾄﾚｰ仕様書,テルモ,COMP-964,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",dc67ea95-ec41-4598-835e-9cf3cbd53e7c,DNS2,電熱制御,COMP-968,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",e2059337-6d23-4773-b520-314ec3daa9e3,TOP01,トップ精工,COMP-970,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",c51dc33e-ed4d-417e-80b7-b583a2e84824,TUM01,トーモク,COMP-972,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f1d718c6-febd-4a54-9c6a-b4fe7859c643,TSK3,土佐機工,COMP-973,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",47e8cd3a-451b-4d11-af95-730cd8629e76,SMK2,富山昭和☆,COMP-974,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",58dd0f4a-bec3-4905-9a79-bfd8379db8f2,TSH2,富繁放電加工,COMP-976,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",54d06089-4bd7-4835-a745-679727cffe41,TKR4,戸倉鉄工所,COMP-978,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",798ec679-146c-4612-9e3d-fa75b18cf8c3,TTK2,戸塚金属工業,COMP-979,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9ca4ffc9-9c99-4a1c-aadd-847cc0a8c8f2,TOA2,東亜電気工業,COMP-982,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",fdd7681c-4104-4bfb-853a-4a2d4618a008,TMT2,東京メタル(株),COMP-989,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",38f0c6a6-bc1b-4ee2-8d13-23d3bcc9a27b,TOK01,東京創研,COMP-991,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",a6329d9b-0540-4a00-add7-446b44d99570,TCB-001,東京梱包材料,COMP-992,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f7b7428d-02ab-482a-a34c-c27694729b20,THK-001.xls,東京発條,COMP-993,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",fe3a3c97-d83a-4374-a5da-bd86250183dd,TSN,東伸,COMP-997,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",83106c13-070b-4d95-af63-8aa4fb7d5b01,TSD02,東信電気,COMP-998,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",a762b399-0656-4d80-a3cc-7b329b867d32,THN,東北エヌイーエレクトロ,COMP-999,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",29ce2def-ebad-4b15-8d2c-be1d052777f5,TOH01,東北テクトロン☆,COMP-1001,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",acf40781-94a1-4951-9b39-af8f9f35ee5b,THK01,東北プレス工業☆,COMP-1002,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",da8c8852-552f-4aa3-a9d3-4bc6556c03bd,THM02,東北マテリアルス,COMP-1003,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",1315ef44-a0ad-4083-b0a2-ca5d1c7a89c2,TOB,東北小籏,COMP-1004,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",28e8be53-ef5d-46c4-a2ad-a89bfca86e16,SNK-001,東北日東工器（旧：白河日東工器）,COMP-1005,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b6b5db5a-471c-497f-a6e3-ef416e9f7feb,TOH02,東北ﾘｽﾞﾑ,COMP-1009,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ea93c628-de2e-44ce-ba97-fe52daebe0f8,TMK01,東名化学,COMP-1010,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",c36a34e0-94b8-4d14-9f1f-6dd25a50372d,TWT,東和テック,COMP-1011,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",3f56a625-1bcb-4ce4-9f63-a744ddea1af9,TWD-001,東和プラスチックス,COMP-1012,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f670b7f0-072e-4ead-b6c6-3c1499bb303e,TIY02(TUW01),東和紙工（太洋）,COMP-1014,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",bb707e77-392b-4328-ac9e-19bfca1ca1cd,紙器注文書原本1.xlsx,東和電気仙台支店,COMP-1015,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b030855e-8132-4c29-bf50-8660e53de17d,TWD7,東和電気北関東営業所,COMP-1016,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8cc8873f-66ef-4e24-a6a2-2b147312c063,TWD2,東和電気四国支店,COMP-1017,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",90995de3-903c-49e6-baa5-6caf6648f67d,TWD5,東和電気日立支店,COMP-1018,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",4d63591b-65f0-4c05-a9fa-43d78be7a8c7,TWD4,東和電気東京支店,COMP-1019,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",2ea6648b-a8bf-4416-ad37-a26a0287743f,TSG,東商ｺﾞﾑ工業,COMP-1020,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",201ff57e-a63d-4154-acc6-ff7523cdacba,TOK2,東工☆,COMP-1024,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b7594e5c-43b5-4a4e-8185-f7ad68bd777a,TSE2,東成イービー東北,COMP-1026,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",7786873f-7089-479f-9ad2-efdc9a0ef39c,TSP2,東新プラスチック,COMP-1027,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d5b1e3f9-c905-4ed2-98b3-16085bdd68ba,TES02,東栄精工,COMP-1029,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",af7bdda3-1b10-489f-b919-6a5a5b3fb087,TYH-001.xls,東横ホーム,COMP-1030,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",81291fa4-70f5-4af4-aa90-0615bf3a4d3d,TYK01,東横化学,COMP-1031,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",216afae0-65a8-4edf-af47-843723300d50,TOK4,東機製作所,COMP-1032,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",caff68c5-3d00-497e-916c-2264ce14f2b3,TYK3,東洋加工,COMP-1035,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",4ac36372-ab22-48c7-9da7-db397d4dcc9a,Thumbs.db,東海商事,COMP-1038,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f9a010b9-8aba-43cd-b9fb-b6f6c81169fe,TKI3,東海商事八王子支店,COMP-1039,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",c7149714-1eb6-4903-b7a7-2aac38af6d3a,TZG,東西合成,COMP-1042,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",11a52afc-c254-490f-ad72-8ed3c234371a,TTH,東通販,COMP-1044,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",53dc384f-ed63-457c-af7a-10a6a28e5722,TUK2,東鉱商事,COMP-1045,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d997f439-ded6-43dc-87ab-6e3a57073329,TUK3,東鉱商事南東北支店,COMP-1046,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",7fea7239-556f-42f5-aac5-b50c9eeac1cd,TSD,特殊電機,COMP-1048,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",e0dea736-0a72-4c95-91ec-ead00ee04231,DOR01,ドリームプラ,COMP-1050,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",e2c69010-d971-429e-8acc-5bdf34e9538e,TNX-001,TANAXミセナカ.JP関東,COMP-1051,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",2186c189-3733-4096-a0eb-b1eb1b897886,TIU,タイアップ,COMP-1053,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f65b1a4e-19d1-4b03-ba97-76d11d9838ec,TKG2,タカギ製作所,COMP-1055,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",81923265-9079-4e2f-b72a-ef8e3637a7dc,TKT3,タカテック,COMP-1056,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",694061ad-a22b-41de-965b-c5d48d463d1c,THK3,タカハ機工,COMP-1058,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8e66d047-7aee-4933-bb73-16169c188061,TKY4,タカヤマ,COMP-1059,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",5d4c5235-9131-42f6-b573-73f3eeaa1552,TKR3,タカラ産業,COMP-1060,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",dfc94792-be20-4a20-bb4a-694e307ea6ff,TKM3,タクミ精機製作所,COMP-1061,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b0631b12-93d0-4976-8ec9-ebaf2a341aff,TSE,タシロイーエル,COMP-1062,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",020dbe94-938b-404f-96ef-3ed69e90b167,TBS2,タチバナ商事,COMP-1063,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",88a0ec96-7f40-4244-921c-e0376aa2066e,TCS4,タックセイコウ(未払先.供給不可）,COMP-1066,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8f668f73-ed5a-4dd0-b462-eab72ae03f82,TNK03,タナカ技工AWANO／LABO,COMP-1068,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",27269b68-d873-47d0-b9c4-afe505be51f8,TBT,タバタ,COMP-1069,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9751a613-3742-4572-bcf3-e633ed086b01,TMP2,タマパック新大阪支社,COMP-1070,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",0761a502-8da0-4deb-9470-3ed554f53bc1,TCS3,ＴＡＣＳＥＩＫＯ(未払先取引停止）,COMP-1072,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",07ecac2d-224b-4bda-9c75-e76885ea209f,TNS-001,ﾀﾅｼﾝ電機,COMP-1073,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",863b224b-2c4a-4e0f-996c-309a8d5752a5,DEB,ダイエイバレル,COMP-1074,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b48b601e-4ddb-46a3-bbf6-e0f30a05b585,DSK3,ダイシン金属,COMP-1077,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",7d7877a6-d572-4d9e-8476-00384853c203,DIS4,ダイソー,COMP-1078,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",4b7b5e56-b932-44f4-9849-fd9760e4e6bd,DNK,ダイニチ工業,COMP-1080,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8a2fa8a7-e8c1-4004-8adc-ffd737186d31,DBC,ダイハツビジネスサポートセンター,COMP-1081,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",a5ccc69f-459f-46fc-a395-943b2b15654b,DIH,ダイヘン青森,COMP-1082,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",056fbb84-470b-475f-958b-5efc5b3c0b86,DZD,ダイヤゼブラ電機,COMP-1083,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",01e54cda-32d3-4f1c-83a7-1a545de28b57,DIY2,ﾀﾞｲﾔ精密(有),COMP-1085,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",37ef2ed3-968b-4c28-81e2-1cd2698e8592,CTJ01,チャタニジューリー,COMP-1088,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",dce1c681-c242-4a48-a3b5-8c07fcd49693,TTM02,ツツミ,COMP-1089,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ef6cfaf2-f77d-4705-8434-429ab98ac1f6,TAS2,ティアンドエス,COMP-1093,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b65e567f-d6f5-4ed7-9747-194e36d13314,TST2,ティーズトラストコーポレーション,COMP-1096,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8b677359-ce82-4b7e-9114-2bdfcaa86cdf,COT-001,ティー・エス・ビー,COMP-1097,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",71bec258-3fd0-4ff2-bbd0-11eea36a55d5,TPS2,ティー・ピー・エス(TE関連会社)☆,COMP-1098,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",246e3bc2-a0e1-471d-8f89-aa7ad5269326,TCC,テクノコンデンス,COMP-1099,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",2bafb223-7a66-41b6-802a-890a5eceacd7,TCS-001,テクノサイエンス,COMP-1100,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",36721db0-bdc0-40ba-b336-a7c7f4bac064,TCN2,テクノス,COMP-1101,,0,1,,mold_owners.company_id:1,,
